,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
0,24-HOUR MAN/EMMANUEL,Hero,6,1,6,6,1.0
1,3-D MAN/CHARLES CHAN,Hero,157,9,123,1107,0.14182475158084915
2,4-D MAN/MERCURIO,Villain,127,9,73,657,0.1933028919330289
3,8-BALL/,Hero,24,3,15,45,0.5333333333333333
4,A,Hero,20,3,9,27,0.7407407407407407
5,A'YIN,Hero,59,4,22,88,0.6704545454545454
6,"ABBOTT, JACK",Hero,9,1,9,9,1.0
7,ABCISSA,Hero,25,2,16,32,0.78125
8,ABEL,Hero,22,2,12,24,0.9166666666666666
9,ABOMINATION | MUTANT,Villain,49,1,49,49,1.0
10,ABOMINATION/EMIL BLO,Villain,412,45,191,8595,0.047934845840605006
11,ABOMINATRIX,Villain,17,3,7,21,0.8095238095238095
12,ABRAXAS,Villain,43,4,22,88,0.48863636363636365
13,ABSALOM,Villain,61,4,42,168,0.3630952380952381
14,ABSORBING MAN | MUTA,Villain,49,1,49,49,1.0
15,ABSORBING MAN/CARL C,Villain,1064,71,279,19809,0.053712958756120956
16,ACBA,Hero,35,1,35,35,1.0
17,"ACHEBE, REVEREND DOC",Hero,139,12,47,564,0.24645390070921985
18,ACHILLES,Hero,6,1,6,6,1.0
19,ACHILLES II/HELMUT,Hero,182,15,60,900,0.20222222222222222
20,ACROBAT/CARL ZANTE,Villain,12,3,7,21,0.5714285714285714
21,"ADAM 3,031",Hero,51,4,16,64,0.796875
22,ADAM X,Hero,38,4,30,120,0.31666666666666665
23,"ADAMS, CINDY",Hero,118,10,50,500,0.236
24,"ADAMS, CONGRESSMAN H",Hero,11,1,11,11,1.0
25,"ADAMS, GEORGE",Hero,13,2,8,16,0.8125
26,"ADAMS, MARTHA",Hero,13,2,8,16,0.8125
27,"ADAMS, NICOLE NIKKI",Hero,252,21,70,1470,0.17142857142857143
28,"ADAMSON, JASON",Hero,14,3,5,15,0.9333333333333333
29,"ADAMSON, REBECCA",Hero,14,3,5,15,0.9333333333333333
30,ADMIRAL PROTOCOL/,Hero,136,8,46,368,0.3695652173913043
31,ADORA,Hero,121,11,59,649,0.1864406779661017
32,ADORA CLONE,Hero,17,2,16,32,0.53125
33,ADRIA,Hero,19,4,11,44,0.4318181818181818
34,ADVA,Hero,103,8,39,312,0.3301282051282051
35,ADVENT/KYLE GROBE,Hero,40,3,18,54,0.7407407407407407
36,ADVERSARY,Villain,201,13,51,663,0.3031674208144796
37,AEGIS/TREY ROLLINS,Hero,157,11,67,737,0.2130257801899593
38,AENTAROS,Hero,100,6,30,180,0.5555555555555556
39,AFTERLIFE,Hero,14,2,11,22,0.6363636363636364
40,AGAMEMNON,Hero,6,1,6,6,1.0
41,AGAMEMNON II/ANDREI,Hero,4,1,4,4,1.0
42,AGAMEMNON III/,Hero,193,15,57,855,0.22573099415204678
43,AGAMOTTO,Hero,108,12,41,492,0.21951219512195122
44,"AGARN, CAPT.",Hero,13,1,13,13,1.0
