hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
24-HOUR MAN/EMMANUEL,Hero,21,1,6,6,3.5
3-D MAN/CHARLES CHAN,Hero,6802,9,123,1107,6.14453477868112
4-D MAN/MERCURIO,Villain,1398,9,73,657,2.127853881278539
8-BALL/,Hero,105,3,15,45,2.3333333333333335
A,Hero,56,3,9,27,2.074074074074074
A'YIN,Hero,273,4,22,88,3.102272727272727
"ABBOTT, JACK",Hero,45,1,9,9,5.0
ABCISSA,Hero,139,2,16,32,4.34375
ABEL,Hero,87,2,12,24,3.625
ABOMINATION | MUTANT,Villain,1225,1,49,49,25.0
ABOMINATION/EMIL BLO,Villain,6877,45,191,8595,0.8001163467132053
ABOMINATRIX,Villain,38,3,7,21,1.8095238095238095
ABRAXAS,Villain,173,4,22,88,1.9659090909090908
ABSALOM,Villain,626,4,42,168,3.7261904761904763
ABSORBING MAN | MUTA,Villain,1225,1,49,49,25.0
ABSORBING MAN/CARL C,Villain,12373,71,279,19809,0.6246150739562825
ACBA,Hero,630,1,35,35,18.0
"ACHEBE, REVEREND DOC",Hero,785,12,47,564,1.3918439716312057
ACHILLES,Hero,21,1,6,6,3.5
ACHILLES II/HELMUT,Hero,896,15,60,900,0.9955555555555555
ACROBAT/CARL ZANTE,Villain,32,3,7,21,1.5238095238095237
"ADAM 3,031",Hero,166,4,16,64,2.59375
ADAM X,Hero,302,4,30,120,2.5166666666666666
"ADAMS, CINDY",Hero,1051,10,50,500,2.102
"ADAMS, CONGRESSMAN H",Hero,66,1,11,11,6.0
"ADAMS, GEORGE",Hero,39,2,8,16,2.4375
"ADAMS, MARTHA",Hero,39,2,8,16,2.4375
"ADAMS, NICOLE NIKKI",Hero,1558,21,70,1470,1.0598639455782313
"ADAMSON, JASON",Hero,24,3,5,15,1.6
"ADAMSON, REBECCA",Hero,24,3,5,15,1.6
ADMIRAL PROTOCOL/,Hero,803,8,46,368,2.182065217391304
ADORA,Hero,859,11,59,649,1.3235747303543914
ADORA CLONE,Hero,137,2,16,32,4.28125
ADRIA,Hero,70,4,11,44,1.5909090909090908
ADVA,Hero,606,8,39,312,1.9423076923076923
ADVENT/KYLE GROBE,Hero,191,3,18,54,3.537037037037037
ADVERSARY,Villain,1202,13,51,663,1.812971342383107
AEGIS/TREY ROLLINS,Hero,1064,11,67,737,1.4436906377204886
AENTAROS,Hero,456,6,30,180,2.533333333333333
AFTERLIFE,Hero,57,2,11,22,2.590909090909091
AGAMEMNON,Hero,21,1,6,6,3.5
AGAMEMNON II/ANDREI,Hero,10,1,4,4,2.5
AGAMEMNON III/,Hero,985,15,57,855,1.152046783625731
AGAMOTTO,Hero,535,12,41,492,1.0873983739837398
"AGARN, CAPT.",Hero,91,1,13,13,7.0
AGED GENGHIS,Hero,241,8,26,208,1.1586538461538463
"AGEE, DR. AUBREY",Hero,547,5,38,190,2.8789473684210525
"AGEE, REBECCA",Hero,155,2,18,36,4.305555555555555
AGENT 18/JACK TRUMAN,Hero,148,4,16,64,2.3125
AGENT AXIS/,Hero,232,4,23,92,2.5217391304347827
AGENT-X/,Hero,140,2,18,36,3.888888888888889
AGGAMON,Villain,7,2,3,6,1.1666666666666667
AGINAR,Hero,846,3,45,135,6.266666666666667
AGON,Hero,66,1,11,11,6.0
AGONY/,Villain,231,1,21,21,11.0
"AGUIRRE, ISOBEL",Hero,235,3,22,66,3.5606060606060606
AHAB/RORY CAMPBELL,Villain,3590,12,114,1368,2.624269005847953
AHQLAU,Hero,278,5,21,105,2.6476190476190475
AHURA,Hero,1168,7,55,385,3.033766233766234
AI-CHIA,Hero,9,2,3,6,1.5
AINET,Hero,129,2,15,30,4.3
AIR WALKER/ARLO SAMU,Hero,6,1,3,3,2.0
AIR-WALKER/GABRIEL L,Villain,201,12,20,240,0.8375
AIRBORNE/,Hero,836,2,47,94,8.893617021276595
AIREO/AEOLUS [INHUMA,Hero,1494,16,73,1168,1.279109589041096
AJAK/TECUMOTZIN [ETE,Hero,9885,14,197,2758,3.5841189267585207
AJAX,Villain,1206,20,69,1380,0.8739130434782608
AJAX II,Villain,89,3,13,39,2.282051282051282
AJES'HA,Hero,136,1,16,16,8.5
AKAFE,Hero,137,2,16,32,4.28125
AKULIA,Hero,26,3,6,18,1.4444444444444444
"AKUTAGAWA, OSAMU",Hero,45,1,9,9,5.0
AL-KHALAD,Hero,26,2,6,12,2.1666666666666665
ALANYA,Hero,105,1,14,14,7.5
ALBERIK,Hero,231,1,21,21,11.0
ALBERT,Hero,1027,17,57,969,1.0598555211558307
ALBINO/DR. AUGUSTA S,Hero,105,1,14,14,7.5
"ALBUQUERQUE, JEREMIA",Hero,28,1,7,7,4.0
ALCHEMY/THOMAS JONES,Hero,682,4,39,156,4.371794871794871
"ALDEN, PROF. MEREDIT",Hero,592,4,41,164,3.6097560975609757
"ALEGRIA, RICHIE",Hero,282,4,26,104,2.7115384615384617
"ALEXANDER, CALEB",Hero,1016,12,54,648,1.5679012345679013
"ALEXANDER, CARRIE",Hero,2288,24,98,2352,0.9727891156462585
ALFY,Hero,1266,3,54,162,7.814814814814815
ALIOTH,Villain,36,1,8,8,4.5
ALIST,Hero,78,1,12,12,6.5
ALISTRO,Hero,171,1,18,18,9.5
"ALLEN, TERRY",Hero,78,1,12,12,6.5
"ALOUETTE, GENARD",Hero,456,2,31,62,7.354838709677419
ALPHA,Villain,122,2,15,30,4.066666666666666
"ALRAUNE, MARLENE",Hero,2062,82,93,7626,0.27039076842381327
"ALVAREZ, CARLY",Hero,221,3,20,60,3.683333333333333
"ALVAREZ, FELIX",Hero,1154,19,60,1140,1.012280701754386
"ALVAREZ, PAUL",Hero,504,6,39,234,2.1538461538461537
AMAZO-MAXI-WOMAN/,Hero,28,1,7,7,4.0
AMAZON,Hero,253,1,22,22,11.5
AMENHOTEP,Hero,151,2,16,32,4.71875
AMERICAN EAGLE II/JA,Hero,190,1,19,19,10.0
AMERICAN EAGLE III/J,Hero,6212,5,121,605,10.267768595041323
AMERICAN SAMURAI/,Hero,46,3,8,24,1.9166666666666667
AMERICOP/,Villain,46,3,8,24,1.9166666666666667
AMIKO,Hero,283,9,30,270,1.048148148148148
AMINEDI,Hero,73,3,10,30,2.433333333333333
AMPERE/,Hero,15,1,5,5,3.0
AMPHARON,Hero,120,1,15,15,8.0
AMPHIBIAN/KINGLEY RI,Hero,1121,13,56,728,1.539835164835165
AMPHIBIUS,Villain,2725,18,96,1728,1.5769675925925926
ANACONDA/BLANCHE SIT,Villain,6214,33,176,5808,1.0699035812672177
ANAIS,Hero,63,4,9,36,1.75
ANAK,Hero,1055,13,50,650,1.623076923076923
ANALYZER,Hero,3429,35,129,4515,0.759468438538206
"ANAMI, HIROSHI",Hero,153,1,17,17,9.0
ANANASTASIA/ANNA,Hero,18,3,4,12,1.5
ANARCHIST/TIKE ALICA,Hero,170,2,21,42,4.0476190476190474
ANCESTOR/,Hero,262,4,21,84,3.119047619047619
ANCIENT ONE,Hero,1528,74,84,6216,0.24581724581724582
ANCIENT ONE/BARON MO,Hero,406,1,28,28,14.5
"ANDERS, JOSHUA RICHI",Hero,174,3,19,57,3.0526315789473686
"ANDERSON, BAXTER",Hero,21,1,6,6,3.5
"ANDERSON, CHARLES",Hero,132,3,17,51,2.588235294117647
"ANDERSON, CHET",Hero,136,1,16,16,8.5
"ANDERSON, CHIEF MAGI",Hero,875,4,47,188,4.654255319148936
"ANDERSON, GINA",Hero,137,2,16,32,4.28125
"ANDERSON, MARJORIE",Hero,136,1,16,16,8.5
