hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
24-HOUR MAN/EMMANUEL,Hero,1,1,1,1,1.0
3-D MAN/CHARLES CHAN,Hero,78,9,12,108,0.7222222222222222
4-D MAN/MERCURIO,Villain,54,9,12,108,0.5
8-BALL/,Hero,3,3,1,3,1.0
A,Hero,10,3,3,9,1.1111111111111112
A'YIN,Hero,9,4,2,8,1.125
"ABBOTT, JACK",Hero,10,1,4,4,2.5
ABCISSA,Hero,14,2,4,8,1.75
ABEL,Hero,2,2,1,2,1.0
ABOMINATION | MUTANT,Villain,55,1,10,10,5.5
ABOMINATION/EMIL BLO,Villain,366,45,39,1755,0.20854700854700856
ABOMINATRIX,Villain,7,3,2,6,1.1666666666666667
ABRAXAS,Villain,4,4,1,4,1.0
ABSALOM,Villain,43,4,10,40,1.075
ABSORBING MAN | MUTA,Villain,55,1,10,10,5.5
ABSORBING MAN/CARL C,Villain,1130,71,77,5467,0.20669471373696727
ACBA,Hero,28,1,7,7,4.0
"ACHEBE, REVEREND DOC",Hero,51,12,8,96,0.53125
ACHILLES,Hero,3,1,2,2,1.5
ACHILLES II/HELMUT,Hero,91,15,16,240,0.37916666666666665
ACROBAT/CARL ZANTE,Villain,3,3,1,3,1.0
"ADAM 3,031",Hero,4,4,1,4,1.0
ADAM X,Hero,22,4,6,24,0.9166666666666666
"ADAMS, CINDY",Hero,19,10,5,50,0.38
"ADAMS, CONGRESSMAN H",Hero,6,1,3,3,2.0
"ADAMS, GEORGE",Hero,4,2,2,4,1.0
"ADAMS, MARTHA",Hero,4,2,2,4,1.0
"ADAMS, NICOLE NIKKI",Hero,72,21,11,231,0.3116883116883117
"ADAMSON, JASON",Hero,3,3,1,3,1.0
"ADAMSON, REBECCA",Hero,3,3,1,3,1.0
ADMIRAL PROTOCOL/,Hero,10,8,2,16,0.625
ADORA,Hero,33,11,8,88,0.375
ADORA CLONE,Hero,4,2,2,4,1.0
ADRIA,Hero,9,4,3,12,0.75
ADVA,Hero,48,8,7,56,0.8571428571428571
ADVENT/KYLE GROBE,Hero,3,3,1,3,1.0
ADVERSARY,Villain,194,13,17,221,0.8778280542986425
AEGIS/TREY ROLLINS,Hero,33,11,9,99,0.3333333333333333
AENTAROS,Hero,8,6,2,12,0.6666666666666666
AFTERLIFE,Hero,4,2,2,4,1.0
AGAMEMNON,Hero,3,1,2,2,1.5
AGAMEMNON II/ANDREI,Hero,3,1,2,2,1.5
AGAMEMNON III/,Hero,66,15,11,165,0.4
AGAMOTTO,Hero,73,12,11,132,0.553030303030303
"AGARN, CAPT.",Hero,1,1,1,1,1.0
AGED GENGHIS,Hero,42,8,8,64,0.65625
"AGEE, DR. AUBREY",Hero,26,5,6,30,0.8666666666666667
"AGEE, REBECCA",Hero,6,2,3,6,1.0
AGENT 18/JACK TRUMAN,Hero,8,4,3,12,0.6666666666666666
AGENT AXIS/,Hero,9,4,3,12,0.75
AGENT-X/,Hero,16,2,5,10,1.6
AGGAMON,Villain,2,2,1,2,1.0
AGINAR,Hero,13,3,5,15,0.8666666666666667
AGON,Hero,15,1,5,5,3.0
AGONY/,Villain,10,1,4,4,2.5
"AGUIRRE, ISOBEL",Hero,12,3,4,12,1.0
AHAB/RORY CAMPBELL,Villain,187,12,25,300,0.6233333333333333
AHQLAU,Hero,5,5,1,5,1.0
AHURA,Hero,68,7,9,63,1.0793650793650793
AI-CHIA,Hero,2,2,1,2,1.0
AINET,Hero,20,2,5,10,2.0
AIR WALKER/ARLO SAMU,Hero,1,1,1,1,1.0
AIR-WALKER/GABRIEL L,Villain,64,12,8,96,0.6666666666666666
AIRBORNE/,Hero,56,2,12,24,2.3333333333333335
AIREO/AEOLUS [INHUMA,Hero,104,16,12,192,0.5416666666666666
AJAK/TECUMOTZIN [ETE,Hero,136,14,23,322,0.422360248447205
AJAX,Villain,64,20,12,240,0.26666666666666666
AJAX II,Villain,10,3,3,9,1.1111111111111112
AJES'HA,Hero,15,1,5,5,3.0
AKAFE,Hero,12,2,4,8,1.5
AKULIA,Hero,3,3,1,3,1.0
"AKUTAGAWA, OSAMU",Hero,3,1,2,2,1.5
AL-KHALAD,Hero,5,2,2,4,1.25
ALANYA,Hero,3,1,2,2,1.5
ALBERIK,Hero,6,1,3,3,2.0
ALBERT,Hero,64,17,9,153,0.41830065359477125
ALBINO/DR. AUGUSTA S,Hero,15,1,5,5,3.0
"ALBUQUERQUE, JEREMIA",Hero,1,1,1,1,1.0
ALCHEMY/THOMAS JONES,Hero,35,4,8,32,1.09375
"ALDEN, PROF. MEREDIT",Hero,21,4,6,24,0.875
"ALEGRIA, RICHIE",Hero,14,4,4,16,0.875
"ALEXANDER, CALEB",Hero,31,12,7,84,0.36904761904761907
"ALEXANDER, CARRIE",Hero,70,24,12,288,0.24305555555555555
ALFY,Hero,46,3,9,27,1.7037037037037037
ALIOTH,Villain,3,1,2,2,1.5
ALIST,Hero,1,1,1,1,1.0
ALISTRO,Hero,10,1,4,4,2.5
"ALLEN, TERRY",Hero,3,1,2,2,1.5
"ALOUETTE, GENARD",Hero,27,2,7,14,1.9285714285714286
ALPHA,Villain,4,2,2,4,1.0
"ALRAUNE, MARLENE",Hero,163,82,17,1394,0.11692969870875179
"ALVAREZ, CARLY",Hero,23,3,6,18,1.2777777777777777
"ALVAREZ, FELIX",Hero,99,19,14,266,0.37218045112781956
"ALVAREZ, PAUL",Hero,10,6,3,18,0.5555555555555556
AMAZO-MAXI-WOMAN/,Hero,1,1,1,1,1.0
