,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
0,24-HOUR MAN/EMMANUEL,Hero,403,22,36,792,0.5088383838383839
1,3-D MAN/CHARLES CHAN,Hero,245475,9742,5534,53912228,0.0045532341939197914
2,4-D MAN/MERCURIO,Villain,189489,4612,3822,17627064,0.010749890055428403
3,8-BALL/,Hero,4057,25,139,3475,1.1674820143884892
4,A,Hero,94952,1154,1616,1864864,0.05091631346843523
5,A'YIN,Hero,99005,1237,1642,2031154,0.048743226756809185
6,"ABBOTT, JACK",Hero,108490,2167,2108,4568036,0.02374981282984635
7,ABCISSA,Hero,154516,2882,3040,8761280,0.017636235801161474
8,ABEL,Hero,46168,438,859,376242,0.12270825691974846
9,ABOMINATION | MUTANT,Villain,45776,261,785,204885,0.22342289577079824
10,ABOMINATION/EMIL BLO,Villain,250766,9664,5713,55210432,0.004542003945920945
11,ABOMINATRIX,Villain,106615,1202,1833,2203266,0.04838952718373542
12,ABRAXAS,Villain,147832,2711,2816,7634176,0.019364499849099628
13,ABSALOM,Villain,105742,1181,1922,2269882,0.046584800443371065
14,ABSORBING MAN | MUTA,Villain,45776,261,785,204885,0.22342289577079824
15,ABSORBING MAN/CARL C,Villain,247017,9444,5561,52518084,0.004703465571973265
16,ACBA,Hero,111643,1464,2002,2930928,0.03809134854216822
17,"ACHEBE, REVEREND DOC",Hero,167439,3662,3283,12022346,0.01392731501821691
18,ACHILLES,Hero,2025,13,84,1092,1.8543956043956045
19,ACHILLES II/HELMUT,Hero,151373,3109,2963,9211967,0.016432212577400677
20,ACROBAT/CARL ZANTE,Villain,138718,2355,2586,6090030,0.022777884509600117
21,"ADAM 3,031",Hero,70690,616,1199,738584,0.09571016973018641
22,ADAM X,Hero,135798,1995,2479,4945605,0.02745831905297734
23,"ADAMS, CINDY",Hero,192140,4756,3941,18743396,0.01025107723274907
24,"ADAMS, CONGRESSMAN H",Hero,97801,1687,1867,3149629,0.031051593695638438
25,"ADAMS, GEORGE",Hero,47990,446,832,371072,0.1293280010348396
26,"ADAMS, MARTHA",Hero,47990,446,832,371072,0.1293280010348396
27,"ADAMS, NICOLE NIKKI",Hero,204372,6089,4186,25488554,0.00801818730085669
28,"ADAMSON, JASON",Hero,46,6,10,60,0.7666666666666667
29,"ADAMSON, REBECCA",Hero,46,6,10,60,0.7666666666666667
30,ADMIRAL PROTOCOL/,Hero,82162,672,1449,973728,0.08437879982911038
31,ADORA,Hero,189224,5170,3906,20194020,0.00937029873200086
32,ADORA CLONE,Hero,60607,387,1072,414864,0.14608883875197656
33,ADRIA,Hero,67097,704,1178,829312,0.08090682396974842
34,ADVA,Hero,175858,4537,3455,15675335,0.011218771401057776
35,ADVENT/KYLE GROBE,Hero,67175,560,1227,687120,0.0977631272557923
36,ADVERSARY,Villain,137317,2195,2645,5805775,0.023651794979998364
37,AEGIS/TREY ROLLINS,Hero,188683,4389,3813,16735257,0.01127458036646823
38,AENTAROS,Hero,109134,1118,1937,2165566,0.050395139192248126
39,AFTERLIFE,Hero,63987,663,1115,739245,0.08655723068806688
40,AGAMEMNON,Hero,2025,13,84,1092,1.8543956043956045
41,AGAMEMNON II/ANDREI,Hero,103726,1335,1825,2436375,0.04257390590528962
42,AGAMEMNON III/,Hero,175012,4461,3525,15725025,0.011129521256722962
43,AGAMOTTO,Hero,145907,3612,3020,10908240,0.013375851649762014
44,"AGARN, CAPT.",Hero,1307,18,79,1422,0.9191279887482419
45,AGED GENGHIS,Hero,91518,1121,1647,1846287,0.04956867485932577
46,"AGEE, DR. AUBREY",Hero,139313,2188,2618,5728184,0.024320622382241912
47,"AGEE, REBECCA",Hero,128379,1828,2332,4262896,0.030115442647439674
