hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
24-HOUR MAN/EMMANUEL,Hero,1,1,1,1,1.0
3-D MAN/CHARLES CHAN,Hero,5916,705,306,215730,0.027423167848699765
4-D MAN/MERCURIO,Villain,5005,857,258,221106,0.02263620164084195
8-BALL/,Hero,3,3,1,3,1.0
A,Hero,848,90,61,5490,0.15446265938069217
A'YIN,Hero,486,46,40,1840,0.26413043478260867
"ABBOTT, JACK",Hero,2359,293,146,42778,0.05514516807704895
ABCISSA,Hero,1475,150,87,13050,0.11302681992337164
ABEL,Hero,2,2,1,2,1.0
ABOMINATION | MUTANT,Villain,189,30,28,840,0.225
ABOMINATION/EMIL BLO,Villain,12105,2164,501,1084164,0.011165284956888441
ABOMINATRIX,Villain,7,3,2,6,1.1666666666666667
ABRAXAS,Villain,4,4,1,4,1.0
ABSALOM,Villain,2151,300,144,43200,0.049791666666666665
ABSORBING MAN | MUTA,Villain,189,30,28,840,0.225
ABSORBING MAN/CARL C,Villain,15950,3488,599,2089312,0.007634091988176012
ACBA,Hero,1657,190,103,19570,0.08467041389882474
"ACHEBE, REVEREND DOC",Hero,3683,354,206,72924,0.05050463496242664
ACHILLES,Hero,64,11,12,132,0.48484848484848486
ACHILLES II/HELMUT,Hero,3518,330,196,64680,0.05439084724799011
ACROBAT/CARL ZANTE,Villain,3,3,1,3,1.0
"ADAM 3,031",Hero,4,4,1,4,1.0
ADAM X,Hero,3477,352,220,77440,0.04489927685950413
"ADAMS, CINDY",Hero,935,86,76,6536,0.14305385556915545
"ADAMS, CONGRESSMAN H",Hero,3635,612,195,119340,0.030459192223898108
"ADAMS, GEORGE",Hero,523,49,48,2352,0.2223639455782313
"ADAMS, MARTHA",Hero,523,49,48,2352,0.2223639455782313
"ADAMS, NICOLE NIKKI",Hero,5177,561,275,154275,0.03355695997407227
"ADAMSON, JASON",Hero,3,3,1,3,1.0
"ADAMSON, REBECCA",Hero,3,3,1,3,1.0
ADMIRAL PROTOCOL/,Hero,12,10,2,20,0.6
ADORA,Hero,1973,223,136,30328,0.06505539435505144
ADORA CLONE,Hero,18,5,6,30,0.6
ADRIA,Hero,617,104,50,5200,0.11865384615384615
ADVA,Hero,481,97,46,4462,0.1077991931869117
ADVENT/KYLE GROBE,Hero,3,3,1,3,1.0
ADVERSARY,Villain,6591,672,317,213024,0.030940175754844524
AEGIS/TREY ROLLINS,Hero,1353,100,98,9800,0.1380612244897959
AENTAROS,Hero,8,6,2,12,0.6666666666666666
AFTERLIFE,Hero,291,55,26,1430,0.2034965034965035
AGAMEMNON,Hero,64,11,12,132,0.48484848484848486
AGAMEMNON II/ANDREI,Hero,3368,384,214,82176,0.04098520249221184
AGAMEMNON III/,Hero,2677,258,165,42570,0.06288466055907917
AGAMOTTO,Hero,4345,647,236,152692,0.02845597673748461
"AGARN, CAPT.",Hero,1,1,1,1,1.0
AGED GENGHIS,Hero,3882,544,218,118592,0.032734079870480305
"AGEE, DR. AUBREY",Hero,3753,436,218,95048,0.0394853126841175
"AGEE, REBECCA",Hero,1570,155,99,15345,0.10231345715216683
AGENT 18/JACK TRUMAN,Hero,3578,589,197,116033,0.03083605526014151
AGENT AXIS/,Hero,358,35,39,1365,0.2622710622710623
AGENT-X/,Hero,2905,238,171,40698,0.07137942896456828
AGGAMON,Villain,2,2,1,2,1.0
AGINAR,Hero,256,48,33,1584,0.16161616161616163
AGON,Hero,1614,196,94,18424,0.08760312635692574
AGONY/,Villain,3515,400,218,87200,0.04030963302752293
"AGUIRRE, ISOBEL",Hero,1395,93,103,9579,0.14563106796116504
AHAB/RORY CAMPBELL,Villain,8390,1093,402,439386,0.019094827782405448
AHQLAU,Hero,5,5,1,5,1.0
AHURA,Hero,6010,850,310,263500,0.022808349146110057
AI-CHIA,Hero,2,2,1,2,1.0
AINET,Hero,2981,302,191,57682,0.05167990014215873
AIR WALKER/ARLO SAMU,Hero,1,1,1,1,1.0
AIR-WALKER/GABRIEL L,Villain,2360,266,141,37506,0.0629232656108356
AIRBORNE/,Hero,9064,1154,415,478910,0.018926311833121046
AIREO/AEOLUS [INHUMA,Hero,2611,350,146,51100,0.051095890410958904
AJAK/TECUMOTZIN [ETE,Hero,6755,979,340,332860,0.020293817220453043
AJAX,Villain,2630,269,157,42233,0.06227357753415576
AJAX II,Villain,593,104,61,6344,0.09347414880201765
AJES'HA,Hero,2964,165,150,24750,0.11975757575757576
AKAFE,Hero,405,34,43,1462,0.2770177838577291
AKULIA,Hero,3,3,1,3,1.0
"AKUTAGAWA, OSAMU",Hero,394,29,37,1073,0.36719478098788444
AL-KHALAD,Hero,2847,270,171,46170,0.06166341780376868
ALANYA,Hero,1134,64,71,4544,0.24955985915492956
ALBERIK,Hero,351,57,41,2337,0.15019255455712452
ALBERT,Hero,2513,303,141,42723,0.05882077569459074
ALBINO/DR. AUGUSTA S,Hero,856,70,75,5250,0.16304761904761905
"ALBUQUERQUE, JEREMIA",Hero,1,1,1,1,1.0
ALCHEMY/THOMAS JONES,Hero,4359,392,238,93296,0.04672226033270451
"ALDEN, PROF. MEREDIT",Hero,4352,483,252,121716,0.03575536494791153
"ALEGRIA, RICHIE",Hero,616,104,65,6760,0.09112426035502959
"ALEXANDER, CALEB",Hero,4221,513,252,129276,0.032651072124756333
"ALEXANDER, CARRIE",Hero,5193,654,289,189006,0.027475318243865274
ALFY,Hero,4701,478,249,119022,0.039496899732822506
ALIOTH,Villain,17,7,5,35,0.4857142857142857
ALIST,Hero,1,1,1,1,1.0
ALISTRO,Hero,1556,172,95,16340,0.0952264381884945
"ALLEN, TERRY",Hero,888,58,65,3770,0.23554376657824933
"ALOUETTE, GENARD",Hero,1841,193,129,24897,0.07394465196610034
ALPHA,Villain,2845,271,170,46070,0.06175385283264597
"ALRAUNE, MARLENE",Hero,7673,1320,328,432960,0.01772219142645972
"ALVAREZ, CARLY",Hero,6902,879,344,302376,0.022825885652300447
"ALVAREZ, FELIX",Hero,7395,1000,368,368000,0.020095108695652175
"ALVAREZ, PAUL",Hero,671,61,56,3416,0.19642857142857142
AMAZO-MAXI-WOMAN/,Hero,1,1,1,1,1.0
AMAZON,Hero,680,22,52,1144,0.5944055944055944
AMENHOTEP,Hero,583,83,56,4648,0.1254302925989673
AMERICAN EAGLE II/JA,Hero,247,46,31,1426,0.17321178120617112
AMERICAN EAGLE III/J,Hero,6921,1029,315,324135,0.021352214355129805
AMERICAN SAMURAI/,Hero,124,42,16,672,0.18452380952380953
AMERICOP/,Villain,4615,452,256,115712,0.039883503871681415
AMIKO,Hero,401,76,46,3496,0.1147025171624714
AMINEDI,Hero,2034,111,124,13764,0.14777680906713164
AMPERE/,Hero,1,1,1,1,1.0
AMPHARON,Hero,1627,204,119,24276,0.06702092601746582
AMPHIBIAN/KINGLEY RI,Hero,1517,199,111,22089,0.06867671691792294
AMPHIBIUS,Villain,9224,1290,409,527610,0.0174826102613673
ANACONDA/BLANCHE SIT,Villain,11210,1675,492,824100,0.013602718116733406
ANAIS,Hero,1176,137,77,10549,0.11147976111479761
ANAK,Hero,885,135,74,9990,0.08858858858858859
ANALYZER,Hero,4927,729,266,193914,0.025408170632342172
"ANAMI, HIROSHI",Hero,1,1,1,1,1.0
ANANASTASIA/ANNA,Hero,364,67,48,3216,0.11318407960199005
ANARCHIST/TIKE ALICA,Hero,8,2,3,6,1.3333333333333333
ANCESTOR/,Hero,784,82,61,5002,0.15673730507796882
ANCIENT ONE,Hero,6986,1228,329,404012,0.017291565597061475
ANCIENT ONE/BARON MO,Hero,199,30,29,870,0.22873563218390805
"ANDERS, JOSHUA RICHI",Hero,5,3,2,6,0.8333333333333334
"ANDERSON, BAXTER",Hero,843,104,69,7176,0.11747491638795987
"ANDERSON, CHARLES",Hero,5402,923,259,239057,0.022597121188670483
"ANDERSON, CHET",Hero,1,1,1,1,1.0
"ANDERSON, CHIEF MAGI",Hero,4569,455,244,111020,0.04115474689245181
"ANDERSON, GINA",Hero,2,2,1,2,1.0
"ANDERSON, MARJORIE",Hero,1,1,1,1,1.0
"ANDERSON, NICKY",Hero,1,1,1,1,1.0
"ANDERSSEN, TANYA",Hero,8268,1116,369,411804,0.02007751260308302
"ANDREWS, DARYL TROOP",Hero,495,63,50,3150,0.15714285714285714
ANDROMEDA/ANDROMEDA,Hero,8736,1314,434,570276,0.015318898217705112
ANDROS,Hero,3697,628,197,123716,0.029882957741925054
ANDWELLA,Hero,1104,98,86,8428,0.13099193165638348
ANELLE,Hero,1827,202,113,22826,0.0800403049154473
ANGAR THE SCREAMER/D,Hero,9732,1507,437,658559,0.014777719232445384
ANGEL 2013,Hero,1,1,1,1,1.0
ANGEL DOPPELGANGER,Villain,6504,850,340,289000,0.022505190311418684
ANGEL II/THOMAS HALL,Hero,4,2,2,4,1.0
ANGEL III/HALLOWAY,Hero,4229,638,224,142912,0.029591636811464397
ANGEL IV,Hero,3089,400,171,68400,0.04516081871345029
ANGEL/WARREN KENNETH,Hero,20375,5306,695,3687670,0.0055251690091575436
"ANGELOPOULOS, ANGEL",Hero,1,1,1,1,1.0
ANGKOR,Villain,2,2,1,2,1.0
ANGLER,Hero,367,63,42,2646,0.13869992441421014
"ANGSTROM, EARL",Hero,294,40,37,1480,0.19864864864864865
ANIELLE,Hero,1,1,1,1,1.0
ANIMATOR II/,Villain,1,1,1,1,1.0
ANIMATOR/DR. FREDRIC,Villain,4606,452,231,104412,0.0441137034057388
ANIMUS,Hero,1,1,1,1,1.0
ANNALEE,Villain,5453,547,272,148784,0.03665044628454672
ANNIHILUS,Villain,9778,1764,422,744408,0.01313526990575061
ANOMALY,Hero,134,30,19,570,0.23508771929824562
ANOMALY III,Hero,1,1,1,1,1.0
"ANON, LORD",Hero,774,66,65,4290,0.18041958041958042
ANSWER,Villain,6819,1004,310,311240,0.02190913764297648
ANSWER II/DAVID FERR,Villain,1436,175,99,17325,0.08288600288600288
ANT-MAN II/SCOTT HAR,Hero,15547,3209,597,1915773,0.008115262090028412
ANT-MAN/DR. HENRY J.,Hero,20776,5588,705,3939540,0.005273712159287632
